,GarageId,GarageName,GarageAddress
2279,4297,张江 MOTOR 科创园,张江路1206号
2280,4300,华南大厦地下停车库,东方路1988号
2281,4305,研创园地下车库,学林路36弄
2282,4310,上海市浦东新区精神卫生中心停车场,三林路165号
2283,4311,开伦聿缘,杨高南路1998号
2284,4313,动宜动羽毛球馆,羽山路1200号
2285,4315,上南路停车场,上南路近世博大道
2286,4316,雪野路停车场,雪野路近周家渡路
2287,4322,上海海昌海洋公园主题酒店停车库,杞青路777号
2288,4326,上海市外高桥保税区国际机床中心停车库,富特东三路526号
2289,4328,野生动物园1号,南六公路178号
2290,4331,中电绿色科技园,绿科路271号
2291,4332,亚兰商贸城,富田路1-7号
2292,4333,蒋蒋停车场,沪南路3736弄5号
2293,4347,世茂财富大厦,潍坊西路55号
2294,4350,基诺光学停车库,青黛路800号
2295,4352,恩然商业广场停车库,周邓公路5333弄
2296,4359,严中路高科西路停车场,高科西路严中路
2297,4360,新达汇·三林,永泰路1058弄
2298,4369,兰亭苑停车场,尚博路4185弄47号
2299,4370,张江国创中心二期,丹桂路899号
2300,4381,唐镇卫生院停车场,创新中路566号
2301,4383,前滩时代广场,钱家滩路470-480号
2302,4389,浦荟大楼,东方路3465号
2303,4390,繁荣华庭,周康路400弄1-2号
2304,4413,杨灵停车场,杨南路灵岩南路路口
2305,4414,环球都会广场,浦东耀元路58号
2306,4427,星纪元,浦东新区高科东路500弄
2307,4429,59#停车场,川桥路1800号
2308,4433,永安公墓第三停车场,对面村永安路41号
2309,4437,普洛斯浦东机场物流园停车场,川南奉公路619号
2310,4445,冬融路停车场C18-06地块临时停车场,季景路370弄1-31号
2311,4450,浦东星河湾酒店停车场,锦绣路2588号
2312,4458,陵园路停车场,年家浜路496弄6号
2313,4459,卜峰莲花金高店（北）,成园路乐林路路口
2314,4462,卜峰莲花金高店（南）,金高路1256号
2315,4463,凌空路停车场,华路村宣家宅43号
2316,4467,润业大厦,惠南镇沪南公路9875号
2317,4470,乐坊羽山生活广场,崮山路717号
2318,4484,东方懿德城停车库,林展路298号
2319,4488,陆悦坊地下车库,锦康路480号
2320,4492,川源停车场,航川路50、52、56号
2321,4512,弘易大厦停车场,同港路177号（临）
2322,4513,外高桥大厦停车场,基隆路6号
2323,4516,汇创园停车库,五星路727弄
2324,4521,王港社区卫生服务中心,虹盛路25号
2325,4526,杨南停车场,杨南支路高青路路口
2326,4527,凯瑞大厦停车场,荣科路118号
2327,4534,万香国际创新港地面停车库,航都路18号
2328,4540,万香实业地面停车场,康沈路2868号
2329,4542,三林信城（东区）摩佳广场停车场,泰环路215号
2330,4544,郭守敬路356号,郭守敬路356号
2331,4545,五星路东区地下停车场,莲溪路1039号
2332,4546,五星路西区地下停车场,莲溪路1000号
2333,4547,森兰商都停车库,启帆路628号
2334,4548,周浦镇文化中心停车场,周东路266号
2335,4549,晶耀商务广场22-01,耀体路230号
2336,4551,上海桔络停车场,242街坊8/2丘
2337,4556,大华锦绣优嘉,成山路1339号
2338,4559,川沙夜市停车场,绣川路58号
2339,4560,新源路停车场,新源路487号
2340,4561,科荣大楼停车库,纳贤路799号
2341,4562,周浦小上海休闲广场二期停车场（库）,关岳西路98号
2342,4566,张江海趣园,海趣路58号
2343,4567,一百杉杉停车场、地下停车库,东方路985号
2344,4568,科贤园,环科路555弄
2345,4569,雪满天酒店停车场,华夏东路北市街路口
2346,4576,浦东新区川沙镇地纬生活广场,新德西路100弄
2347,4577,吉润置业停车场,金吉路778号
2348,4582,积高停车场,源深路158号
2349,4585,佳和上居酒店停车场,妙境路847-861号
2350,4586,周浦公园2号门停车场,周邓公路6851号
2351,4590,天纳商汇停车场,建韵路500号
2352,4592,上海高科中路家乐福停车场,高科中路2860号
2353,4594,科海大楼地下车库,纳贤路800号
2354,4595,上尚商厦停车场,浦东南路2100号一层
2355,4604,兰田园区停车场,上南路6695号
2356,4608,西区货站停车场,河滨西路1577号
2357,4620,华大半导体,中科路1867号
2358,4632,上海市肿瘤医院东院停车场临时,康新公路4333号
2359,4636,富成家园一期项目地下停车库,听潮南路96弄51号
2360,4642,张衡路1077号 ATLATL创新研发中心,张衡路1077号
2361,4643,张江主题公园停车场,川北公路1539号
2362,4648,凤凰院停车场,康梧路332号
2363,4657,上海皇廷国际大酒店,绣川路998号
2364,4660,北公园停车场,锦尊路468号
2365,4662,临港新世界商业广场车库,环湖西三路63号
2366,4663,三0国际创意园停车场,三林路494号
2367,4687,东方新都,海阳西路512号
2368,4689,界龙生活广场,浦东新区妙镜路1328弄18号
2369,4691,新德路372、376号,浦东新区新德路372、376号
2370,4696,永乐购物广场地下停车场,浦东新区上南路6717号
2371,4701,周浦年家浜路停车场,浦东新区年家浜路338弄地下停车库一层
2372,4707,上海硕普模具有限公司,浦东新区曹路镇金穗路1501号
2373,4710,复地活力城停车库,浦东新区北蔡镇沪南路2229号
2374,4712,临御路停车场,临御路518号
2375,4713,恒越荣欣广场,金钻路828弄9号
2376,4716,银桥大厦停车场,金新路58号
2377,4731,华美达大酒店,浦东机场启航路1100号
2378,4732,上海万波置业有限公司,浦东大道599号
2379,4733,漕河泾康桥商务科技绿洲,秀浦路2555号
2380,4734,群大建材家具广场停车场,沪南公路5088号
2381,4736,东方路停车场,浦东新区浦电路330弄84号
2382,4741,433停车场,南六公路433号
2383,4742,信建大厦停车场,耀华路488号
2384,4745,地铁七号线长清路站4号口停车场,耀华路385号
2385,4748,印象春城六街区,年家浜东路159弄
2386,4760,塑化厂停车场,曹路镇市场路115号（近胡家路）
2387,4761,浦东新区南汇精神卫生中心停车场,拱乐路2759号
2388,4783,爱得利停车场,康桥东路688号
2389,4784,恒越华鼎广场,浦东新区海阳路681弄
2390,4785,陆家嘴商务广场,世纪大道1600号
2391,4787,富城路园桥停车场,富城路拾步街路口
2392,4793,唐城绿地文化公园停车场,唐龙路479号
2393,4794,启帆路停车场,启帆路312号
2394,4795,益江菜场停车场,益江路427-433号
2395,4796,陆家嘴投资大厦,浦东新区浦电路360号
2396,4797,普洛斯金桥物流园停车场,王桥路786号
2397,4798,北洋泾路停车场,洋泾镇路100号
2398,4802,上海市第七人民医院,浦东新区大同路358号
2399,4803,济明路700号停车场,济明路700号
2400,4809,恒越鑫都,浦东新区龚华路235弄
2401,4810,上海国际旅行卫生保健中心（上海海关口岸门诊部）,浦东新区金桥路2090号
2402,4817,周浦海印又一城,周邓公路6688弄 
2403,4822,中融恒瑞国际大厦,浦东新区张杨路620号
2404,4824,高科西路2626号,高科西路2626号
2405,4825,大同路1138号停车场,大同路1138号
2406,4831,国创中心三期停车库,丹桂路799号
2407,4839,鑫融园区停车场,川沙路4019号
2408,4841,上海市东昌电影院,南泉北路150号
2409,4845,上南路7775-7779号停车场,上南路7775-7779号
2410,4846,尚博金融广场停车场（库）,浦东南路3500号
2411,4847,欧亚玛特购物广场（曹路店）停车场,浦东新区上川路1775号
2412,4852,金桥集镇8-1地块绿地项目地下停车库,永宁路85号
2413,4855,界龙村华东路口停车场,界龙一路与华东路交叉口
2414,4861,汇港国际商务广场地面停车场库,拱极路2626弄38号
2415,4863,陆家嘴滨江中心,滨江大道257弄1-12号
2416,4877,东田停车场,浦东新区曹路镇川沙路389弄143号
2417,4886,振丰大厦地下停车库,基隆路79、89、99号
2418,4892,鲁能国际中心北停车库,世博馆路50、52号
2419,4894,鲁能国际中心南停车库,国耀路209号、211号
2420,4896,森兰美奂停车场,上海市浦东新区高行镇启帆路515、517、519号
2421,4902,临空花卉停车场,浦东华洲南路18号
2422,4908,展想中心,浦东新区张江路505号
2423,4910,上海数字产业园,浦东新区东三里桥路1018号
2424,4912,阿特蒙医院停车场,外高桥保税区台北东路170号
2425,4915,上海百润时代大厦地下停车库,申港大道133号
2426,4920,周浦医院,周浦镇周园路1500号
2427,4923,浦东新区周泰路21弄停车场（库）,浦东新区周泰路21弄（近周祝公路）
2428,4929,陆家嘴中央公寓,浦东新区锦延路262号
2429,4961,旗开坊-文创产业园,金豫路199号
2430,4969,其昌栈水门地面停车场,上海市浦东新区滨江大道1658号
2431,4970,金龙鱼大厦停车场,浦东新区博成路1379号 
2432,4972,上海船厂滨江绿地停车场,浦东新区滨江大道1728号、1790号
2433,4974,川沙CitTiGo欢阁酒店停车场,浦东新区车站路98号
2434,4980,园三路停车场,浦东新区园三路18号
2435,4992,唐镇阳光天地购物中心+唐镇站PR停车场,高科东路777弄1-20号
2436,4997,E18地块滨江绿地及公共环境工程项目1号地库,浦东新区滨江大道4268号
2437,4998,E18地块滨江绿地及公共环境工程项目2号地库,浦东新区滨江大道4775号
2438,5006,星月御中心停车场,浦东新区康杉路58号
2439,5010,胡家路停车场,水洞港路近胡家路
2440,5019,恒越国际大厦,张江路1238弄1-3号
2441,5024,恒越生活广场,妙境路1071弄15号
2442,5035,张杨路1732号停车场,张杨路1732号
2443,5040,超煜809文创园停车场,川沙路809号
2444,5047,东方医院南院,云台路1800号
2445,5049,东方医院,即墨路150号
2446,5056,振丰悦天地,川沙路777号
2447,5075,开悦中心停车场,成山路2485-2525单号
2448,5076,恒大长青商城,长清路507号
2449,5077,人工智能岛停车场,川和路55弄
2450,5079,祝桥镇壹号街停车场,百熙路368弄
2451,5089,深圳市德立云物联网科技有限公司	,拱乐路2759号
2452,5090,润达商务大楼室外停车场,康沈路515号
2453,5093,亿光机电停车场,康意路418号
2454,5103,老港欧亚玛特超市停车场,老港镇建中路32号
2455,5110,上海国际医学园区“产、学、研”基地三期,芙蓉花路500弄1-27
2456,5111,源深金融大厦,源深路355号
2457,5119,开新里停车场,御桥路1949号
2458,5120,高科西路2626号,高科西路2626号
2459,5123,上海裕安大厦金桥项目中心,金皖路418号
2460,5124,乐凯大厦,商城路660号
2461,5127,后滩体育公园,耀江路590号
2462,5129,上海翔港创业投资有限公司停车场,康桥西路666号
2463,5131,国新控股大厦地下停车库,长清北路1号
2464,5132,三林路上南路停车场,轨交11号线三林路地铁站2、3号出口之间
2465,5133,上海第二工业大学停车场,金海路2360号
2466,5135,上海百联川沙购物中心有限公司,川沙路5398号
2467,5139,友城公园停车场,前耀路25号
2468,5142,金桥百安居,蓝天路518号
2469,5145,商城路滨江停车场,东昌滨江绿地园区滨江大道
2470,5153,长航培训中心停车场,沈家弄路640号
2471,5158,融创精彩天地停车场,归昌路180弄
2472,5161,体育公园停车场,前滩大道735号
2473,5162,轨交16号线惠南站3号口停车场,轨交16号线惠南站3号口
2474,5163,轨交16号线惠南站停车场,南祝路4190号
2475,5165,上海路科车辆牵引事故车（违章车）专用停车场,新沙泥滩120号
2476,5166,丰华园停车场,东方路3601号
2477,5167,上海泾张企业管理有限公司,杨高中路2100.2102号
2478,5175,喜地市场停车场,上南路5318号
2479,5182,川环北路停车场,川环北路280号
2480,5186,张江商业广场,张江镇建中路242弄
2481,5200,浦东新区新场镇新环西路989号新环广场停车场,新场镇新环西路989号新环广场
2482,5204,康叶菜市场,秀沿路2751号
2483,5205,前滩荟中心停车场,东育路588号
2484,5206,星纪元,高科东路500弄
2485,5207,太古里商业中心停车场,东育路500弄1-9号
2486,5209,沃尔玛,临沂北路252、262号
2487,5210,塘东市场停车场,合庆镇蔡路塘东街88号
2488,5220,自贸壹号园区停车库,巴圣路160号
2489,5221,晨晖路88号,晨晖路88号
2490,5227,鹤沙航城社区临时停车场,航昌路鹤涟路交叉口
2491,5229,金泰商务广场停车场,金海路2668弄
2492,5234,南桥路360号红星停车场,南桥路360号
2493,5245,成山路车管停车场,杨高南路2828号
2494,5247,朕天总部园区,汇技路209号
2495,5248,夏碧路停车场,夏碧路80弄
2496,5256,绿地峰汇,城南路168弄
2497,5261,上海天越投资管理有限公司停车场,金闻路117号
2498,5262,川桥园区停车场,川桥路600号
2499,5265,上海胜康廖氏大厦停车场（库）,商城路738号
2500,5269,张润大厦停车场,盛夏路61弄
2501,5270,复旦大学附属华山医院浦东院区,红枫路525号
2502,5273,煜磊置业新场古镇停车场,新场大街437弄5号
2503,323,上海天路保安服务（交暨路）停车场,交暨路211号
2504,353,财富时代大厦停车场（库）,陕西北路1438号
2505,355,上海古井假日酒店停车场,长寿路700号
2506,374,普陀区西站停车库,桃浦路128号
2507,437,玉城大厦停车库,陕西北路1283弄
2508,439,上海普陀区人民医院停车场（库）,江宁路1291号
2509,839,威斯特物业经营（长寿路）停车场,长寿路798弄
2510,840,上海大众河滨大厦停车场（库）,长寿路888号
2511,841,悦达国际大厦停车场,长寿路1118号
2512,1041,普陀区同济医院停车场,新村路389号
2513,1047,上海新体育广场停车场（库）,华池路58弄1号
2514,1265,长风大悦城(大渡河路店)停车库,大渡河路196号
2515,1266,飞雕商务大厦停车场（库）,长寿路1080号
2516,1268,梅川路步行街停车场,梅川路1357号
2517,1269,上海鸿运大厦停车场（库）,武宁路501号
2518,1270,上海惠高（平利路）停车场库,平利路143号
2519,1271,华盛国际商务花园停车场,绥德路118弄
2520,1272,上海市普陀区曹杨商场停车场（库）,兰溪路137号
2521,1273,深建大厦停车场,中山北路1766号
2522,1274,中环大厦停车场（库）,中山北路3856弄2号
2523,1275,景源时尚产业园停车场,长寿路652号
2524,1276,锦和越界苏河汇停车场,光复西路1107号
2525,1277,上海岚灵花鸟市场停车场,灵石路1539号
2526,1278,上海清水湾大厦停车场（库）,3号线桥荫近宁夏路
2527,1279,平高国际广场停车场 （库）,安远路128号
2528,1420,大华虎城商业中心停车库,大华路88弄3号
2529,1424,沪西德必易园创意园停车场（库）,真南路150号
2530,1440,近铁城市广场南区停车库,真北路788号
2531,1441,近铁城市广场北区停车场（库）,真北路818号
2532,2306,3号线中潭路站立体停车库,3号线中潭路站下
2533,2315,上海市普陀区科技馆停车场,曹杨路500号
